OrderID,OrderDate,Product,Category,Region,SalesRep,Quantity,UnitPrice,Discount_%,Revenue
1314,2024-12-18,Laptop,Electronics,West,Rohit Verma,11,58111.94,10,575308.24
1315,2024-10-22,Headphones,Accessories,North,Karan Mehta,8,2335.26,15,15879.74
1316,2024-11-13,Speaker,Accessories,South,Anjali Rao,4,2718.94,15,9244.4
1317,2024-02-26,Headphones,Accessories,North,Sneha Gupta,6,2459.39,5,14018.52
1318,2024-12-19,Headphones,Accessories,West,Karan Mehta,13,2555.74,5,31563.38
1319,2024-02-01,Tablet,Electronics,South,Karan Mehta,6,24191.74,5,137892.92
1320,2024-09-26,Speaker,Accessories,East,Priya Singh,8,3247.27,0,25978.2
1321,2024-10-06,Camera,Electronics,East,Karan Mehta,8,32845.85,0,262766.79
1322,2024-05-22,Smartwatch,Accessories,South,Rohit Verma,13,5746.8,0,74708.46
1323,2024-12-19,Monitor,Electronics,East,Sneha Gupta,6,12145.17,15,61940.37
1324,2024-05-20,Smartwatch,Accessories,North,Karan Mehta,11,6051.83,5,63241.61
1325,2024-06-25,Tablet,Electronics,East,Amit Sharma,5,24003.38,0,120016.9
1326,2024-06-26,Monitor,Electronics,East,Anjali Rao,8,11313.57,10,81457.69
1327,2024-05-18,Smartwatch,Accessories,South,Amit Sharma,10,6289.07,0,62890.69
1328,2024-05-04,Laptop,Electronics,South,Anjali Rao,4,50077.4,5,190294.13
1329,2024-06-18,Monitor,Electronics,North,Anjali Rao,13,11129.92,10,130220.07
1330,2024-03-21,Speaker,Accessories,West,Sneha Gupta,11,2819.67,0,31016.41
1331,2024-06-13,Smartwatch,Accessories,North,Amit Sharma,11,6088.96,10,60280.7
1332,2024-01-20,Tablet,Electronics,West,Priya Singh,15,23846.39,5,339811.1
1333,2024-09-10,Tablet,Electronics,East,Amit Sharma,1,21112.93,10,19001.63
1334,2024-02-24,Camera,Electronics,East,Sneha Gupta,11,35303.1,5,368917.43
1335,2024-03-09,Monitor,Electronics,East,Priya Singh,13,11070.35,0,143914.58
1336,2024-08-22,Smartwatch,Accessories,South,Amit Sharma,12,5804.53,0,69654.42
1337,2024-10-17,Headphones,Accessories,South,Karan Mehta,14,2569.36,5,34172.53
1338,2024-08-06,Camera,Electronics,North,Sneha Gupta,11,32167.7,0,353844.65
1339,2024-09-01,Camera,Electronics,South,Amit Sharma,5,34185.02,5,162378.85
1340,2024-05-16,Camera,Electronics,East,Karan Mehta,12,35510.14,0,426121.7
1341,2024-11-30,Camera,Electronics,South,Amit Sharma,11,32327.57,0,355603.31
1342,2024-03-22,Speaker,Accessories,East,Anjali Rao,2,3083.23,0,6166.45
1343,2024-07-07,Headphones,Accessories,South,Priya Singh,8,2326.59,15,15820.83
1344,2024-11-06,Camera,Electronics,West,Anjali Rao,9,37889.58,10,306905.58
1345,2024-12-06,Headphones,Accessories,South,Anjali Rao,13,2547.91,0,33122.79
1346,2024-09-26,Monitor,Electronics,East,Amit Sharma,15,12154.0,0,182310.07
1347,2024-10-07,Headphones,Accessories,South,Priya Singh,6,2677.24,5,15260.29
1348,2024-02-29,Headphones,Accessories,West,Amit Sharma,15,2505.19,0,37577.82
1349,2024-08-20,Tablet,Electronics,West,Sneha Gupta,10,20054.04,5,190513.4
1350,2024-12-10,Smartwatch,Accessories,North,Sneha Gupta,5,6379.74,15,27113.91
1351,2024-04-21,Mobile,Electronics,North,Sneha Gupta,6,18721.39,10,101095.48
1352,2024-01-31,Mobile,Electronics,West,Amit Sharma,5,17671.92,0,88359.6
1353,2024-11-24,Speaker,Accessories,East,Sneha Gupta,8,3221.77,5,24485.47
1354,2024-07-11,Mobile,Electronics,South,Anjali Rao,14,17451.97,0,244327.6
1355,2024-10-02,Speaker,Accessories,South,Anjali Rao,4,3200.89,0,12803.57
1356,2024-06-01,Monitor,Electronics,West,Karan Mehta,7,12776.07,0,89432.46
1357,2024-08-23,Camera,Electronics,South,Rohit Verma,4,38061.87,15,129410.37
1358,2024-02-27,Laptop,Electronics,West,Karan Mehta,13,59798.62,0,777382.02
1359,2024-05-03,Headphones,Accessories,North,Amit Sharma,10,2266.79,10,20401.09
1360,2024-12-10,Laptop,Electronics,South,Anjali Rao,1,53924.92,0,53924.92
1361,2024-10-03,Headphones,Accessories,North,Priya Singh,9,2746.74,0,24720.68
1362,2024-10-21,Camera,Electronics,East,Priya Singh,5,37633.81,15,159943.69
1363,2024-09-23,Headphones,Accessories,West,Rohit Verma,5,2280.48,10,10262.15
1364,2024-03-30,Speaker,Accessories,West,Amit Sharma,6,3264.95,15,16651.25
1365,2024-07-14,Camera,Electronics,West,Sneha Gupta,3,33599.22,0,100797.66
1366,2024-10-02,Monitor,Electronics,South,Priya Singh,5,12858.1,0,64290.49
1367,2024-08-25,Laptop,Electronics,West,Sneha Gupta,9,55329.91,5,473070.73
1368,2024-05-04,Smartwatch,Accessories,South,Rohit Verma,11,5494.88,5,57421.54
1369,2024-07-08,Mobile,Electronics,South,Amit Sharma,5,17557.8,10,79010.12
1370,2024-11-04,Laptop,Electronics,North,Priya Singh,13,57878.66,15,639559.2
1371,2024-12-09,Headphones,Accessories,West,Priya Singh,14,2703.52,0,37849.23
1372,2024-01-08,Headphones,Accessories,South,Anjali Rao,2,2623.44,5,4984.54
1373,2024-05-04,Headphones,Accessories,West,Priya Singh,9,2410.81,0,21697.27
1374,2024-07-13,Monitor,Electronics,East,Rohit Verma,5,11663.15,5,55399.95
1375,2024-08-26,Mobile,Electronics,West,Rohit Verma,15,16931.26,0,253968.88
1376,2024-07-30,Laptop,Electronics,South,Anjali Rao,3,49678.42,10,134131.73
1377,2024-10-26,Speaker,Accessories,East,Priya Singh,4,2897.92,5,11012.09
1378,2024-10-18,Headphones,Accessories,West,Karan Mehta,11,2721.73,0,29939.05
1379,2024-05-11,Monitor,Electronics,West,Sneha Gupta,3,12558.65,0,37675.96
1380,2024-03-27,Tablet,Electronics,West,Priya Singh,15,23713.2,15,302343.35
1381,2024-01-31,Laptop,Electronics,North,Anjali Rao,1,57907.73,5,55012.34
1382,2024-03-11,Headphones,Accessories,North,Anjali Rao,3,2254.57,10,6087.34
1383,2024-08-21,Camera,Electronics,North,Karan Mehta,11,36167.28,10,358056.1
1384,2024-09-04,Monitor,Electronics,North,Amit Sharma,9,12123.94,0,109115.5
1385,2024-01-09,Smartwatch,Accessories,East,Amit Sharma,9,6375.79,15,48774.78
1386,2024-08-08,Tablet,Electronics,North,Amit Sharma,9,20455.15,0,184096.34
1387,2024-11-13,Smartwatch,Accessories,East,Rohit Verma,13,5876.28,0,76391.58
1388,2024-07-26,Monitor,Electronics,South,Anjali Rao,4,11519.94,0,46079.76
1389,2024-11-30,Laptop,Electronics,North,Sneha Gupta,7,53648.87,5,356764.95
1390,2024-01-29,Laptop,Electronics,South,Amit Sharma,8,58798.63,15,399830.67
1391,2024-06-18,Mobile,Electronics,North,Priya Singh,4,19444.58,15,66111.58
1392,2024-10-17,Monitor,Electronics,East,Amit Sharma,15,10978.44,0,164676.53
1393,2024-10-05,Laptop,Electronics,South,Rohit Verma,1,60076.16,10,54068.54
1394,2024-03-14,Speaker,Accessories,North,Rohit Verma,3,3038.37,10,8203.61
1395,2024-07-18,Camera,Electronics,West,Anjali Rao,3,37033.49,15,94435.39
1396,2024-02-10,Camera,Electronics,North,Amit Sharma,7,33125.01,0,231875.06
1397,2024-06-23,Speaker,Accessories,East,Amit Sharma,11,2864.0,5,29928.76
1398,2024-09-08,Headphones,Accessories,East,Karan Mehta,7,2465.92,15,14672.25
1399,2024-10-26,Speaker,Accessories,North,Karan Mehta,5,3178.83,15,13510.04
1400,2024-02-07,Mobile,Electronics,East,Priya Singh,7,18762.04,15,111634.12
1401,2024-03-19,Speaker,Accessories,East,Rohit Verma,2,2754.91,0,5509.82
1402,2024-08-15,Camera,Electronics,East,Amit Sharma,3,32111.08,5,91516.58
1403,2024-08-17,Speaker,Accessories,North,Amit Sharma,2,2912.35,0,5824.7
1404,2024-11-01,Camera,Electronics,West,Amit Sharma,5,34396.67,0,171983.35
1405,2024-10-13,Headphones,Accessories,South,Anjali Rao,7,2334.75,0,16343.26
1406,2024-06-03,Smartwatch,Accessories,West,Priya Singh,2,5600.65,0,11201.3
1407,2024-08-03,Smartwatch,Accessories,West,Amit Sharma,6,5702.04,0,34212.24
1408,2024-11-16,Monitor,Electronics,South,Sneha Gupta,2,11125.17,0,22250.35
1409,2024-07-21,Camera,Electronics,West,Rohit Verma,8,33843.15,15,230133.44
1410,2024-10-31,Tablet,Electronics,East,Rohit Verma,10,23968.03,0,239680.27
1411,2024-09-02,Camera,Electronics,South,Sneha Gupta,6,33540.14,15,171054.7
1412,2024-11-20,Monitor,Electronics,South,Rohit Verma,7,11472.72,5,76293.59
1413,2024-07-05,Mobile,Electronics,South,Karan Mehta,9,16847.74,10,136466.68
1414,2024-01-14,Monitor,Electronics,South,Sneha Gupta,13,11499.19,15,127066.1
1415,2024-02-05,Speaker,Accessories,West,Priya Singh,11,2881.7,0,31698.7
1416,2024-12-03,Tablet,Electronics,West,Sneha Gupta,2,21775.89,10,39196.61
1417,2024-09-02,Speaker,Accessories,West,Karan Mehta,1,3174.43,0,3174.43
1418,2024-12-25,Mobile,Electronics,North,Priya Singh,11,18592.9,0,204521.88
1419,2024-11-27,Laptop,Electronics,West,Rohit Verma,13,54235.01,0,705055.14
1420,2024-02-20,Smartwatch,Accessories,South,Karan Mehta,12,6022.56,10,65043.62
1421,2024-12-18,Headphones,Accessories,West,Rohit Verma,7,2481.53,15,14765.11
1422,2024-10-28,Tablet,Electronics,East,Amit Sharma,8,20260.02,5,153976.13
1423,2024-02-13,Mobile,Electronics,South,Rohit Verma,5,17435.04,0,87175.2
1424,2024-09-23,Monitor,Electronics,East,Sneha Gupta,2,11851.6,15,20147.72
1425,2024-08-19,Camera,Electronics,North,Rohit Verma,1,37171.3,0,37171.3
1426,2024-01-12,Camera,Electronics,North,Anjali Rao,13,32650.48,15,360787.79
1427,2024-05-04,Tablet,Electronics,South,Rohit Verma,9,21676.03,5,185330.02
1428,2024-04-28,Speaker,Accessories,South,Priya Singh,11,3094.38,5,32336.32
1429,2024-01-15,Headphones,Accessories,West,Karan Mehta,7,2444.42,15,14544.29
1430,2024-04-19,Headphones,Accessories,East,Anjali Rao,13,2648.0,10,30981.65
1431,2024-02-22,Tablet,Electronics,East,Rohit Verma,4,21813.22,0,87252.89
1432,2024-12-09,Monitor,Electronics,East,Karan Mehta,7,12267.14,10,77282.98
1433,2024-02-28,Camera,Electronics,East,Sneha Gupta,10,32707.69,15,278015.39
1434,2024-12-27,Smartwatch,Accessories,North,Anjali Rao,3,5775.82,0,17327.47
1435,2024-06-05,Mobile,Electronics,South,Rohit Verma,12,16708.89,5,190481.35
1436,2024-08-02,Tablet,Electronics,West,Sneha Gupta,3,21941.35,10,59241.64
1437,2024-12-21,Tablet,Electronics,South,Sneha Gupta,5,20417.3,0,102086.52
1438,2024-08-18,Laptop,Electronics,East,Amit Sharma,8,51001.88,5,387614.3
1439,2024-10-14,Monitor,Electronics,West,Anjali Rao,8,11797.51,5,89661.1
1440,2024-09-07,Tablet,Electronics,North,Karan Mehta,1,23301.88,0,23301.88
1441,2024-05-29,Laptop,Electronics,East,Priya Singh,9,52675.37,5,450374.44
1442,2024-10-16,Monitor,Electronics,North,Karan Mehta,2,11442.93,10,20597.28
1443,2024-07-06,Laptop,Electronics,West,Karan Mehta,4,60387.53,0,241550.13
1444,2024-11-30,Headphones,Accessories,East,Amit Sharma,8,2381.41,0,19051.26
1445,2024-08-12,Mobile,Electronics,South,Priya Singh,13,18855.41,15,208352.24
1446,2024-06-28,Speaker,Accessories,South,Karan Mehta,3,3170.91,0,9512.73
1447,2024-01-31,Camera,Electronics,East,Karan Mehta,9,32678.64,15,249991.61
1448,2024-05-29,Smartwatch,Accessories,East,Karan Mehta,15,6215.16,0,93227.39
1449,2024-03-10,Speaker,Accessories,North,Rohit Verma,14,3093.54,15,36813.1
1450,2024-03-08,Headphones,Accessories,South,Anjali Rao,6,2664.24,15,13587.63
1451,2024-07-20,Monitor,Electronics,South,Karan Mehta,11,11444.92,5,119599.43
1452,2024-07-11,Monitor,Electronics,North,Anjali Rao,13,12912.3,0,167859.9
1453,2024-07-25,Smartwatch,Accessories,East,Sneha Gupta,8,5792.75,0,46341.98
1454,2024-02-17,Monitor,Electronics,East,Amit Sharma,13,12082.62,0,157074.04
1455,2024-08-07,Headphones,Accessories,West,Rohit Verma,6,2664.17,0,15985.03
1456,2024-10-07,Tablet,Electronics,West,Rohit Verma,15,22803.23,0,342048.43
1457,2024-01-24,Mobile,Electronics,West,Amit Sharma,2,19545.96,0,39091.92
1458,2024-08-13,Monitor,Electronics,North,Sneha Gupta,4,13189.67,0,52758.66
1459,2024-11-28,Smartwatch,Accessories,South,Rohit Verma,2,6185.51,0,12371.01
1460,2024-02-12,Camera,Electronics,South,Amit Sharma,7,35879.23,15,213481.42
1461,2024-12-24,Headphones,Accessories,West,Anjali Rao,2,2601.85,0,5203.7
1462,2024-04-19,Monitor,Electronics,North,Priya Singh,10,11342.86,15,96414.29
1463,2024-08-15,Laptop,Electronics,North,Anjali Rao,6,58488.2,5,333382.74
1464,2024-12-21,Tablet,Electronics,West,Amit Sharma,4,21485.51,15,73050.73
1465,2024-02-22,Mobile,Electronics,East,Rohit Verma,15,17277.32,5,246201.8
1466,2024-03-09,Tablet,Electronics,North,Karan Mehta,10,19837.29,15,168616.96
1467,2024-03-25,Monitor,Electronics,East,Anjali Rao,4,12307.39,0,49229.57
1468,2024-07-29,Monitor,Electronics,South,Amit Sharma,15,11041.12,0,165616.74
1469,2024-10-28,Speaker,Accessories,East,Sneha Gupta,6,3174.65,0,19047.88
1470,2024-05-21,Mobile,Electronics,South,Karan Mehta,10,18360.03,10,165240.25
1471,2024-05-25,Laptop,Electronics,East,Priya Singh,9,56176.2,0,505585.76
1472,2024-07-19,Smartwatch,Accessories,North,Priya Singh,8,5863.06,0,46904.5
1473,2024-09-12,Mobile,Electronics,North,Rohit Verma,15,17339.3,5,247085.05
1474,2024-10-18,Speaker,Accessories,East,Karan Mehta,11,2803.66,5,29298.27
1475,2024-02-07,Laptop,Electronics,North,Amit Sharma,5,51873.17,0,259365.86
1476,2024-07-22,Smartwatch,Accessories,West,Sneha Gupta,12,5882.73,15,60003.88
1477,2024-10-01,Tablet,Electronics,East,Amit Sharma,5,20147.69,0,100738.47
1478,2024-03-20,Camera,Electronics,West,Karan Mehta,11,36842.57,15,344478.02
1479,2024-12-14,Mobile,Electronics,East,Anjali Rao,7,18827.85,0,131794.95
1480,2024-01-30,Headphones,Accessories,North,Sneha Gupta,2,2476.69,10,4458.03
1481,2024-01-29,Smartwatch,Accessories,South,Amit Sharma,1,6249.48,15,5312.06
1482,2024-01-06,Tablet,Electronics,West,Rohit Verma,9,22075.78,15,168879.72
1483,2024-05-12,Tablet,Electronics,East,Priya Singh,12,23236.95,0,278843.35
1484,2024-03-01,Laptop,Electronics,East,Sneha Gupta,5,55262.4,0,276311.98
1485,2024-12-30,Mobile,Electronics,West,Sneha Gupta,9,17496.45,5,149594.61
1486,2024-10-17,Tablet,Electronics,East,Priya Singh,5,23202.65,10,104411.91
1487,2024-12-11,Mobile,Electronics,South,Anjali Rao,9,16209.25,0,145883.22
1488,2024-05-05,Laptop,Electronics,West,Rohit Verma,7,59622.49,0,417357.44
1489,2024-01-19,Speaker,Accessories,South,Rohit Verma,4,2949.75,15,10029.16
1490,2024-06-12,Smartwatch,Accessories,North,Karan Mehta,6,5543.28,15,28270.73
1491,2024-01-27,Tablet,Electronics,South,Karan Mehta,1,23997.95,0,23997.95
1492,2024-08-26,Smartwatch,Accessories,East,Rohit Verma,2,6063.71,0,12127.42
1493,2024-07-07,Headphones,Accessories,East,Karan Mehta,13,2401.95,10,28102.87
1494,2024-05-04,Monitor,Electronics,East,Karan Mehta,8,13194.69,0,105557.51
1495,2024-10-06,Headphones,Accessories,South,Amit Sharma,15,2455.02,0,36825.27
1496,2024-10-04,Camera,Electronics,North,Rohit Verma,1,36812.5,5,34971.88
1497,2024-06-06,Mobile,Electronics,South,Karan Mehta,4,17711.34,0,70845.35
1498,2024-03-13,Smartwatch,Accessories,North,Amit Sharma,15,5677.77,10,76649.86
1499,2024-07-30,Camera,Electronics,West,Anjali Rao,2,35565.39,10,64017.71
1500,2024-03-09,Speaker,Accessories,North,Karan Mehta,10,2737.37,15,23267.64
1501,2024-03-07,Headphones,Accessories,East,Rohit Verma,14,2407.5,5,32019.81
1502,2024-12-24,Camera,Electronics,East,Sneha Gupta,5,33135.28,0,165676.39
1503,2024-03-10,Mobile,Electronics,South,Amit Sharma,3,17818.44,0,53455.32
1504,2024-07-27,Mobile,Electronics,East,Priya Singh,8,17309.91,0,138479.26
1505,2024-03-02,Mobile,Electronics,South,Anjali Rao,5,19174.99,15,81493.72
1506,2024-11-04,Laptop,Electronics,South,Rohit Verma,3,50503.34,0,151510.03
1507,2024-07-01,Speaker,Accessories,North,Anjali Rao,5,2856.1,0,14280.5
1508,2024-01-16,Speaker,Accessories,West,Karan Mehta,12,3030.07,0,36360.87
1509,2024-08-24,Mobile,Electronics,South,Amit Sharma,1,16422.01,0,16422.01
1510,2024-03-07,Headphones,Accessories,West,Rohit Verma,11,2565.15,15,23984.14
1511,2024-02-13,Smartwatch,Accessories,North,Amit Sharma,2,5637.3,15,9583.41
1512,2024-08-15,Tablet,Electronics,North,Rohit Verma,2,19987.86,5,37976.94
1513,2024-01-26,Tablet,Electronics,West,Anjali Rao,7,21982.96,5,146186.66
1514,2024-12-15,Speaker,Accessories,South,Rohit Verma,4,3244.98,0,12979.93
1515,2024-05-23,Monitor,Electronics,South,Amit Sharma,10,12286.02,0,122860.24
1516,2024-11-27,Smartwatch,Accessories,West,Sneha Gupta,15,6060.83,0,90912.4
1517,2024-02-14,Smartwatch,Accessories,West,Priya Singh,7,5639.35,10,35527.9
1518,2024-05-07,Laptop,Electronics,West,Anjali Rao,6,54776.53,5,312226.21
1519,2024-06-25,Camera,Electronics,West,Rohit Verma,3,31682.44,10,85542.59
1520,2024-04-22,Laptop,Electronics,East,Amit Sharma,13,60406.84,10,706760.08
1521,2024-07-02,Headphones,Accessories,South,Amit Sharma,4,2578.43,0,10313.73
1522,2024-09-30,Laptop,Electronics,South,Karan Mehta,14,60309.31,5,802113.84
1523,2024-06-30,Tablet,Electronics,South,Priya Singh,10,21199.22,15,180193.36
1524,2024-12-23,Camera,Electronics,North,Anjali Rao,12,33961.78,10,366787.17
1525,2024-10-15,Tablet,Electronics,South,Sneha Gupta,9,21159.83,5,180916.58
1526,2024-01-20,Mobile,Electronics,North,Priya Singh,10,16987.71,10,152889.41
1527,2024-09-01,Laptop,Electronics,East,Karan Mehta,4,58370.9,0,233483.6
1528,2024-03-31,Camera,Electronics,North,Amit Sharma,3,35606.26,0,106818.79
1529,2024-02-26,Camera,Electronics,North,Rohit Verma,12,38093.46,5,434265.47
1530,2024-10-27,Mobile,Electronics,East,Rohit Verma,6,16691.23,0,100147.36
1531,2024-08-11,Monitor,Electronics,East,Priya Singh,12,13124.98,15,133874.83
1532,2024-11-10,Camera,Electronics,South,Anjali Rao,10,37201.18,5,353411.21
1533,2024-06-06,Smartwatch,Accessories,South,Priya Singh,12,5402.16,15,55102.01
1534,2024-10-20,Speaker,Accessories,North,Priya Singh,10,2890.93,10,26018.37
1535,2024-04-23,Mobile,Electronics,West,Priya Singh,6,18883.24,0,113299.42
1536,2024-06-26,Camera,Electronics,South,Anjali Rao,15,38241.56,15,487579.86
1537,2024-12-09,Camera,Electronics,West,Amit Sharma,5,32967.79,15,140113.11
1538,2024-02-04,Camera,Electronics,East,Amit Sharma,12,31508.97,5,359202.24
1539,2024-08-12,Speaker,Accessories,South,Sneha Gupta,8,3229.06,0,25832.5
1540,2024-10-06,Speaker,Accessories,North,Sneha Gupta,13,3218.43,15,35563.66
1541,2024-12-17,Headphones,Accessories,South,Sneha Gupta,2,2649.6,0,5299.19
1542,2024-05-30,Laptop,Electronics,East,Rohit Verma,2,50316.2,0,100632.41
1543,2024-07-11,Tablet,Electronics,North,Karan Mehta,15,24103.38,0,361550.74
1544,2024-10-31,Monitor,Electronics,North,Sneha Gupta,11,11195.99,5,116998.13
1545,2024-03-21,Laptop,Electronics,North,Rohit Verma,4,60218.38,5,228829.85
1546,2024-12-22,Smartwatch,Accessories,East,Rohit Verma,4,5515.1,5,20957.38
1547,2024-10-19,Monitor,Electronics,South,Amit Sharma,6,10809.16,0,64854.94
1548,2024-05-30,Monitor,Electronics,South,Amit Sharma,1,11296.69,15,9602.18
1549,2024-05-29,Mobile,Electronics,West,Amit Sharma,5,19025.56,5,90371.39
1550,2024-09-07,Smartwatch,Accessories,North,Anjali Rao,9,5865.03,0,52785.29
1551,2024-07-14,Camera,Electronics,South,Sneha Gupta,1,33343.07,5,31675.92
1552,2024-05-14,Headphones,Accessories,East,Karan Mehta,1,2325.57,15,1976.73
1553,2024-12-07,Mobile,Electronics,North,Anjali Rao,6,19109.45,5,108923.86
1554,2024-10-28,Headphones,Accessories,North,Sneha Gupta,14,2511.29,10,31642.27
1555,2024-12-17,Monitor,Electronics,South,Sneha Gupta,5,10989.49,15,46705.34
1556,2024-01-18,Tablet,Electronics,North,Sneha Gupta,3,23975.87,0,71927.61
1557,2024-04-18,Headphones,Accessories,South,Amit Sharma,7,2289.18,15,13620.65
1558,2024-08-10,Headphones,Accessories,South,Karan Mehta,5,2409.87,15,10241.97
1559,2024-02-04,Mobile,Electronics,West,Karan Mehta,7,18187.4,0,127311.77
1560,2024-09-23,Monitor,Electronics,North,Anjali Rao,10,12210.18,5,115996.73
1561,2024-02-27,Speaker,Accessories,South,Priya Singh,10,3052.76,0,30527.6
1562,2024-02-24,Mobile,Electronics,East,Karan Mehta,15,17437.93,5,248490.49
1563,2024-05-15,Speaker,Accessories,West,Karan Mehta,10,2983.83,0,29838.28
1564,2024-05-21,Speaker,Accessories,South,Karan Mehta,10,3108.49,5,29530.63
1565,2024-01-20,Speaker,Accessories,East,Anjali Rao,4,2729.57,5,10372.38
1566,2024-05-17,Camera,Electronics,North,Rohit Verma,14,37055.56,0,518777.9
1567,2024-05-23,Monitor,Electronics,North,Priya Singh,3,11521.15,15,29378.94
1568,2024-08-14,Camera,Electronics,East,Anjali Rao,7,35734.85,0,250143.98
1569,2024-04-06,Monitor,Electronics,South,Sneha Gupta,12,11962.7,10,129197.21
1570,2024-07-10,Laptop,Electronics,South,Amit Sharma,5,57305.26,5,272200.0
1571,2024-03-10,Laptop,Electronics,South,Priya Singh,15,58662.23,0,879933.44
1572,2024-05-07,Laptop,Electronics,West,Amit Sharma,15,53464.13,0,801961.89
1573,2024-05-20,Camera,Electronics,West,Karan Mehta,7,35947.87,0,251635.08
1574,2024-12-14,Laptop,Electronics,South,Rohit Verma,8,56034.48,0,448275.84
1575,2024-08-30,Camera,Electronics,East,Priya Singh,14,37761.44,15,449361.18
1576,2024-12-18,Mobile,Electronics,East,Amit Sharma,7,16378.74,10,103186.09
1577,2024-04-19,Headphones,Accessories,South,Anjali Rao,4,2384.54,5,9061.26
1578,2024-09-19,Laptop,Electronics,North,Sneha Gupta,15,50955.45,0,764331.82
1579,2024-11-03,Laptop,Electronics,South,Rohit Verma,10,58355.94,0,583559.41
1580,2024-12-30,Smartwatch,Accessories,West,Sneha Gupta,14,5818.45,0,81458.31
1581,2024-04-21,Monitor,Electronics,East,Anjali Rao,9,12778.35,5,109254.86
1582,2024-10-26,Mobile,Electronics,North,Karan Mehta,11,19679.35,0,216472.82
1583,2024-10-14,Smartwatch,Accessories,East,Anjali Rao,2,5978.09,0,11956.17
1584,2024-05-21,Camera,Electronics,East,Rohit Verma,11,36477.66,15,341066.09
1585,2024-06-01,Headphones,Accessories,South,Karan Mehta,13,2370.15,0,30811.96
1586,2024-11-03,Speaker,Accessories,East,Anjali Rao,3,3132.77,15,7988.56
1587,2024-09-11,Smartwatch,Accessories,East,Sneha Gupta,7,5865.93,0,41061.51
1588,2024-10-25,Headphones,Accessories,East,Anjali Rao,12,2361.18,10,25500.76
1589,2024-11-22,Monitor,Electronics,East,Karan Mehta,5,12829.01,15,54523.28
1590,2024-10-12,Tablet,Electronics,East,Amit Sharma,8,20362.95,0,162903.63
1591,2024-10-13,Tablet,Electronics,East,Anjali Rao,2,20777.92,0,41555.83
1592,2024-06-06,Speaker,Accessories,East,Rohit Verma,5,3051.34,5,14493.88
1593,2024-03-01,Monitor,Electronics,North,Anjali Rao,10,12192.75,10,109734.76
1594,2024-02-06,Monitor,Electronics,South,Karan Mehta,2,12881.99,5,24475.79
1595,2024-09-28,Smartwatch,Accessories,West,Amit Sharma,14,6425.09,0,89951.23
1596,2024-04-12,Camera,Electronics,West,Karan Mehta,15,37846.35,5,539310.44
1597,2024-03-14,Camera,Electronics,South,Amit Sharma,8,33828.41,0,270627.25
1598,2024-06-09,Laptop,Electronics,North,Sneha Gupta,5,51803.21,0,259016.03
1599,2024-10-22,Tablet,Electronics,West,Amit Sharma,3,22503.71,15,57384.46
1600,2024-08-07,Speaker,Accessories,West,Sneha Gupta,7,2702.8,10,17027.65
1601,2024-04-12,Camera,Electronics,North,Rohit Verma,13,37332.6,0,485323.81
1602,2024-01-10,Laptop,Electronics,South,Priya Singh,12,59146.84,0,709762.04
1603,2024-03-07,Mobile,Electronics,West,Karan Mehta,10,17302.01,0,173020.14
1604,2024-01-24,Smartwatch,Accessories,East,Sneha Gupta,12,6024.35,10,65062.94
1605,2024-06-21,Speaker,Accessories,South,Rohit Verma,15,2994.11,0,44911.61
1606,2024-03-25,Speaker,Accessories,North,Priya Singh,4,3136.3,0,12545.21
1607,2024-04-18,Laptop,Electronics,South,Amit Sharma,6,57322.21,0,343933.27
1608,2024-07-11,Smartwatch,Accessories,North,Karan Mehta,1,6194.36,15,5265.21
1609,2024-01-11,Laptop,Electronics,North,Sneha Gupta,8,53682.79,10,386516.1
1610,2024-05-09,Monitor,Electronics,South,Priya Singh,12,12445.78,0,149349.31
1611,2024-06-03,Speaker,Accessories,North,Anjali Rao,9,2861.99,10,23182.09
1612,2024-12-24,Tablet,Electronics,West,Amit Sharma,9,22962.57,0,206663.14
1613,2024-05-24,Mobile,Electronics,North,Sneha Gupta,4,18392.41,0,73569.63
1614,2024-09-24,Headphones,Accessories,East,Anjali Rao,7,2397.68,0,16783.73
1615,2024-10-07,Monitor,Electronics,South,Anjali Rao,15,11953.59,0,179303.9
1616,2024-01-02,Laptop,Electronics,North,Amit Sharma,14,55815.68,5,742348.55
1617,2024-03-17,Mobile,Electronics,North,Anjali Rao,12,16564.65,0,198775.75
1618,2024-11-25,Headphones,Accessories,West,Rohit Verma,5,2482.14,0,12410.69
1619,2024-03-30,Laptop,Electronics,East,Rohit Verma,13,56944.43,5,703263.73
1620,2024-02-29,Mobile,Electronics,North,Amit Sharma,14,16698.22,15,198708.82
1621,2024-03-28,Camera,Electronics,East,Sneha Gupta,10,33378.17,15,283714.41
1622,2024-02-17,Camera,Electronics,East,Priya Singh,2,34305.44,5,65180.34
1623,2024-05-19,Speaker,Accessories,West,Sneha Gupta,11,3231.67,0,35548.42
1624,2024-02-27,Tablet,Electronics,North,Priya Singh,2,21630.52,10,38934.94
1625,2024-09-04,Monitor,Electronics,South,Karan Mehta,7,12669.99,10,79820.96
1626,2024-01-15,Tablet,Electronics,West,Sneha Gupta,2,23705.41,5,45040.29
1627,2024-01-24,Mobile,Electronics,East,Anjali Rao,6,16244.5,15,82846.93
1628,2024-09-25,Headphones,Accessories,East,Karan Mehta,9,2594.12,10,21012.38
1629,2024-02-18,Speaker,Accessories,South,Sneha Gupta,6,3098.23,15,15800.95
